,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
65,Safety Round # 2,Left Hand Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Safety Round # 2', 'Left Hand Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.31893086433410645,0.6810691356658936,4
462,Amberjax,Green Room Brewing,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Amberjax', 'Green Room Brewing', 'American Amber / Red Ale', '5.50 %']",0.3999481201171875,0.6000518798828125,4
470,Revenge,The Foundry / Cantebury Brewers,American Amber / Red Ale,7.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Revenge', 'The Foundry / Cantebury Brewers', 'American Amber / Red Ale', '7.40 %']",0.4353673458099365,0.5646326541900635,4
301,Roble 'd,Claremont Craft Ales,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","[""Roble 'd"", 'Claremont Craft Ales', 'American Amber / Red Ale', '6.50 %']",0.2527673840522766,0.7472326159477234,4
148,RInkusteinur,Okkara,American Amber / Red Ale,5.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['RInkusteinur', 'Okkara', 'American Amber / Red Ale', '5.80 %']",0.3479926586151123,0.6520073413848877,4
89,Rousse Et Or,Microbrasserie Universitaire Brassta,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Rousse Et Or', 'Microbrasserie Universitaire Brassta', 'American Amber / Red Ale', '6.50 %']",0.3622538447380066,0.6377461552619934,4
209,RubyClaire,Fiddlehead Brewing Company,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['RubyClaire', 'Fiddlehead Brewing Company', 'American Amber / Red Ale', '-']",0.4294279217720032,0.5705720782279968,4
366,Snowbeard,Wiseacre Brewing,American Barleywine,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Snowbeard', 'Wiseacre Brewing', 'American Barleywine', '9.50 %']",0.421455442905426,0.578544557094574,4
217,Cherrywood,Taft 's Ale House,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Cherrywood', ""Taft 's Ale House"", 'American Amber / Red Ale', '5.60 %']",0.3417443633079529,0.6582556366920471,4
225,Rav,Berentsens Brygghus,American Amber / Red Ale,4.70 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Rav', 'Berentsens Brygghus', 'American Amber / Red Ale', '4.70 %']",0.378345251083374,0.621654748916626,4
359,Revelry Red,McMenamins,American Amber / Red Ale,6.58 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Revelry Red', 'McMenamins', 'American Amber / Red Ale', '6.58 %']",0.4169647693634033,0.5830352306365967,4
355,Molly,Eagle Rock Brewery,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Molly', 'Eagle Rock Brewery', 'American Amber / Red Ale', '5.50 %']",0.37767958641052246,0.6223204135894775,4
233,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Ithaca Cascazilla,Ithaca Beer Company,Amber Ale,7 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Ithaca Cascazilla', 'Ithaca Beer Company', 'Amber Ale', '7 %']",0.3887444734573364,0.6112555265426636,4
237,Extra Red,Ritual Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Extra Red', 'Ritual Brewing Co. .', 'American Amber / Red Ale', '6.50 %']",0.3358055353164673,0.6641944646835327,4
347,Scrum-tious,Blue Monkey Brewery,American Amber / Red Ale,4.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Scrum-tious', 'Blue Monkey Brewery', 'American Amber / Red Ale', '4.40 %']",0.38230323791503906,0.6176967620849609,4
245,Bastola,Birra Flea,American Amber / Red Ale,6.10 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Bastola', 'Birra Flea', 'American Amber / Red Ale', '6.10 %']",0.32391059398651123,0.6760894060134888,4
253,Wuidsau,HoppebrÃ $ u,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Wuidsau', 'HoppebrÃ $ u', 'American Amber / Red Ale', '5.60 %']",0.23307055234909058,0.7669294476509094,4
257,Bottoms Up,Gravel Bottom Craft Brewery & Supply,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Bottoms Up', 'Gravel Bottom Craft Brewery & Supply', 'American Amber / Red Ale', '6.50 %']",0.296977698802948,0.703022301197052,4
337,Inoki,Birrificio Geco,American Amber / Red Ale,6.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Inoki', 'Birrificio Geco', 'American Amber / Red Ale', '6.60 %']",0.36321204900741577,0.6367879509925842,4
261,Deuce,Rhinegeist Brewery,American Amber / Red Ale,7.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Deuce', 'Rhinegeist Brewery', 'American Amber / Red Ale', '7.50 %']",0.46949493885040283,0.5305050611495972,4
269,Bofuss,Bushnell Craft Brewing Company,American Amber / Red Ale,4.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Bofuss', 'Bushnell Craft Brewing Company', 'American Amber / Red Ale', '4.80 %']",0.4823070764541626,0.5176929235458374,4
329,Deveiled,Magic Hat Brewing Company,American Amber / Red Ale,5.20 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Deveiled', 'Magic Hat Brewing Company', 'American Amber / Red Ale', '5.20 %']",0.43537384271621704,0.564626157283783,4
273,Red Faucher,10 Barrel Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Red Faucher', '10 Barrel Brewing Co. .', 'American Amber / Red Ale', '6.50 %']",0.34219759702682495,0.657802402973175,4
277,McSwagger 's,Crooked Can Brewing Company,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","[""McSwagger 's"", 'Crooked Can Brewing Company', 'American Amber / Red Ale', '6.00 %']",0.4573875665664673,0.5426124334335327,4
321,RB 4:05,Rustic Brew,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['RB 4:05', 'Rustic Brew', 'American Amber / Red Ale', '-']",0.4706208109855652,0.5293791890144348,4
281,Guildy As Sin,Triple C Brewing Co. .,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Guildy As Sin', 'Triple C Brewing Co. .', 'American Amber / Red Ale', '6.50 %']",0.3981066942214966,0.6018933057785034,4
285,Bulkhead Red,Barrier Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Bulkhead Red', 'Barrier Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.3173394203186035,0.6826605796813965,4
313,Heliotropic,Planetary Brewing Company,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Heliotropic', 'Planetary Brewing Company', 'American Amber / Red Ale', '6.50 %']",0.13375192880630493,0.8662480711936951,4
289,Ambergeddon,Ale Asylum,American Amber / Red Ale,6.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Ambergeddon', 'Ale Asylum', 'American Amber / Red Ale', '6.80 %']",0.49302297830581665,0.5069770216941833,4
297,Breadwinner,Elysian Brewing Company,American Amber / Red Ale,5.40 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Breadwinner', 'Elysian Brewing Company', 'American Amber / Red Ale', '5.40 %']",0.43635398149490356,0.5636460185050964,4
305,Capricieuse,LagabiÃ ¨ re Brasserie Artisanale,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Capricieuse', 'LagabiÃ ¨ re Brasserie Artisanale', 'American Amber / Red Ale', '6.00 %']",0.46727603673934937,0.5327239632606506,4
372,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Baguales Rubia,Baguales,India Pale Ale &#40; IPA &#41;,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Baguales Rubia', 'Baguales', 'India Pale Ale &#40; IPA &#41;', '-']",0.41933274269104004,0.58066725730896,4
200,Chillax,McKenzie Brew House,American Amber / Red Ale,3.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Chillax', 'McKenzie Brew House', 'American Amber / Red Ale', '3.50 %']",0.42415809631347656,0.5758419036865234,4
192,Valkyrie Red,Valholl Brewing Co. . LLC,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Valkyrie Red', 'Valholl Brewing Co. . LLC', 'American Amber / Red Ale', '6.50 %']",0.31644123792648315,0.6835587620735168,4
380,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Sarungano Gudo,Sarungano Brewing,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Sarungano Gudo', 'Sarungano Brewing', 'Amber Ale', '5.50 %']",0.3658164143562317,0.6341835856437683,4
446,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Birdland Kewlerskald,Birdland Brewing Company,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Birdland Kewlerskald', 'Birdland Brewing Company', 'Amber Ale', '6 %']",0.4319291114807129,0.5680708885192871,4
97,Misdemeanor,Jailhouse Brewing Company,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Misdemeanor', 'Jailhouse Brewing Company', 'American Amber / Red Ale', '5.50 %']",0.3516160845756531,0.6483839154243469,4
442,BresaÃ ± Tostada,BresaÃ ± Cerveza Artesanal,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['BresaÃ ± Tostada', 'BresaÃ ± Cerveza Artesanal', 'American Amber / Red Ale', '6.50 %']",0.4000623822212219,0.5999376177787781,4
101,Red Water,Crow Peak Brewing,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Red Water', 'Crow Peak Brewing', 'American Amber / Red Ale', '6.50 %']",0.35564154386520386,0.6443584561347961,4
438,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Prohibition Pig Rufous,Prohibition Pig,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Prohibition Pig Rufous', 'Prohibition Pig', 'Amber Ale', '5.50 %']",0.4947788119316101,0.5052211880683899,4
436,Rojo,Spangher,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Rojo', 'Spangher', 'American Amber / Red Ale', '6.00 %']",0.3943471312522888,0.6056528687477112,4
109,Hopstock,La Brasserie Artisanale de Nice,American Amber / Red Ale,5.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Hopstock', 'La Brasserie Artisanale de Nice', 'American Amber / Red Ale', '5.50 %']",0.38127273321151733,0.6187272667884827,4
430,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Manantler Bootleg Glory,Manantler Craft Brewing,American Pale Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Manantler Bootleg Glory', 'Manantler Craft Brewing', 'American Pale Ale', '5.70 %']",0.4354410171508789,0.5645589828491211,4
113,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,WeldWerks Red,WeldWerks Brewing Co. .,Irish Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['WeldWerks Red', 'WeldWerks Brewing Co. .', 'Irish Ale', '5.80 %']",0.4687018394470215,0.5312981605529785,4
426,L'Envie,Microbrasserie La PÃ © cheresse,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","[""L'Envie"", 'Microbrasserie La PÃ © cheresse', 'American Amber / Red Ale', '-']",0.3435572385787964,0.6564427614212036,4
121,Saskberry,Bin Brewing,American Amber / Red Ale,-,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Saskberry', 'Bin Brewing', 'American Amber / Red Ale', '-']",0.44423335790634155,0.5557666420936584,4
129,Velduil,Brouwerij het Uiltje,American Amber / Red Ale,4.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Velduil', 'Brouwerij het Uiltje', 'American Amber / Red Ale', '4.50 %']",0.30479347705841064,0.6952065229415894,4
85,Infra Red,Hardknott Brewery,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Infra Red', 'Hardknott Brewery', 'American Amber / Red Ale', '6.50 %']",0.348943293094635,0.651056706905365,4
418,Emma,Captured By Porches Brewing Company,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Emma', 'Captured By Porches Brewing Company', 'American Amber / Red Ale', '5.60 %']",0.41379839181900024,0.5862016081809998,4
138,La Piautre Rousse,La Fabrique des BiÃ ¨ res d'Anjou,American Amber / Red Ale,6.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['La Piautre Rousse', ""La Fabrique des BiÃ ¨ res d'Anjou"", 'American Amber / Red Ale', '6.50 %']",0.44000160694122314,0.5599983930587769,4
412,Midgee,HopDog BeerWorks,American Amber / Red Ale,2.80 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Midgee', 'HopDog BeerWorks', 'American Amber / Red Ale', '2.80 %']",0.37810438871383667,0.6218956112861633,4
140,Dr Strangelove,Strange Craft Beer Company,American Barleywine,11.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Dr Strangelove', 'Strange Craft Beer Company', 'American Barleywine', '11.50 %']",0.498299777507782,0.501700222492218,4
404,Money,The North Brewery,American Amber / Red Ale,6.00 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Money', 'The North Brewery', 'American Amber / Red Ale', '6.00 %']",0.4014400243759155,0.5985599756240845,4
156,Heartbreaker,Union Brewing Company,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Heartbreaker', 'Union Brewing Company', 'American Amber / Red Ale', '6.90 %']",0.41880255937576294,0.5811974406242371,4
157,Clifford 's Big Red Ale,Funky Buddha Brewery,American Amber / Red Ale,9.70 %,Caleya Mayuca Amber,Cerveza Caleya,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['Big Island Red Giant Ale', 'Big Island Brewhaus', 'American Strong Ale', '6.50 %']","['Caleya Mayuca Amber', 'Cerveza Caleya', 'Amber Ale', '5.70 %']",0.4996640086174011,0.5003359913825989,4
396,Holidale,Berkshire Brewing Company Inc. .,American Barleywine,9.50 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Holidale', 'Berkshire Brewing Company Inc. .', 'American Barleywine', '9.50 %']",0.3926714062690735,0.6073285937309265,4
165,Reset,Birrificio Rurale,American Amber / Red Ale,5.60 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Reset', 'Birrificio Rurale', 'American Amber / Red Ale', '5.60 %']",0.2787609100341797,0.7212390899658203,4
173,Riptide,Westport Brewing,American Amber / Red Ale,6.90 %,Big Island Red Giant Ale,Big Island Brewhaus,American Strong Ale,6.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","[""Clifford 's Big Red Ale"", 'Funky Buddha Brewery', 'American Amber / Red Ale', '9.70 %']","['Riptide', 'Westport Brewing', 'American Amber / Red Ale', '6.90 %']",0.41603267192840576,0.5839673280715942,4
