,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
731,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Cigar City Brewing,Irish Ale,5 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Cigar City Brewing', 'Irish Ale', '5 %']",0.5097123384475708,0.4902876615524292,3
730,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,18th Street Brewery,Irish Ale,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged', 'Irish Ale', '5 %']",0.9176769554615021,0.08232304453849792,3
751,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Central Coast Old Mission Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Central Coast Old Mission Amber Ale', 'Amber Ale', '5.50 %']",0.8380356878042221,0.1619643121957779,3
877,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Flat Tail Brewing Company,Amber Ale,5 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Flat Tail Brewing Company', 'Amber Ale', '5 %']",0.6746590733528137,0.3253409266471863,3
729,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged', 'Cigar City Brewing', '5 %']",0.9240383431315422,0.0759616568684578,3
848,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,AF Brew Redneck Ale,18th Street Brewery,Spice/Herb/Vegetable,6.40 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['AF Brew Redneck Ale', 'Spice/Herb/Vegetable', '6.40 %']",0.6849008798599243,0.3150991201400757,3
712,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bull & Barrel Urban Amber,18th Street Brewery,Amber Ale,6.10 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Bull & Barrel Urban Amber', 'Amber Ale', '6.10 %']",0.8002557158470154,0.19974428415298462,3
711,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bull & Barrel Urban Amber,Bull & Barrel Brew Pub,Amber Ale,6.10 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Bull & Barrel Urban Amber', 'Bull & Barrel Brew Pub', '6.10 %']",0.8235186785459518,0.17648132145404816,3
710,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bull & Barrel Urban Amber,Bull & Barrel Brew Pub,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Bull & Barrel Urban Amber', 'Bull & Barrel Brew Pub', 'Amber Ale']",0.5299496650695801,0.4700503349304199,3
772,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,Bowser Brewing Company,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Bowser Winifred Red Raider Ale', 'Bowser Brewing Company', '5.50 %']",0.7733920961618423,0.22660790383815765,3
773,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Bowser Winifred Red Raider Ale', 'Amber Ale', '5.50 %']",0.7737162858247757,0.2262837141752243,3
774,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Bowser Brewing Company,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Bowser Brewing Company', 'Amber Ale', '5.50 %']",0.5250749289989471,0.47492507100105286,3
742,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Von Jakob Vineyard & Brewery,American Pale Ale,-,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Von Jakob Vineyard & Brewery', 'American Pale Ale', '-']",0.6155571639537811,0.38444283604621887,3
839,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fixture Fox River Red Ale,Fixture Brewing Company,Amber Ale,5.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Fixture Fox River Red Ale', 'Fixture Brewing Company', '5.90 %']",0.8404788374900818,0.1595211625099182,3
838,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fixture Fox River Red Ale,Fixture Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Fixture Fox River Red Ale', 'Fixture Brewing Company', 'Amber Ale']",0.6057219803333282,0.39427801966667175,3
679,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Lake Norman Brewing Company,Amber Ale,5.10 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Lake Norman Brewing Company', 'Amber Ale', '5.10 %']",0.6572299599647522,0.3427700400352478,3
781,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bin SaskBerry Prairie Berry Ale,Great Western Brewing &#40; Canadian Brewing &#41;,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Bin SaskBerry Prairie Berry Ale', 'Great Western Brewing &#40; Canadian Brewing &#41;', '5 %']",0.8222526609897614,0.17774733901023865,3
782,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bin SaskBerry Prairie Berry Ale,18th Street Brewery,Fruit Beer,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Bin SaskBerry Prairie Berry Ale', 'Fruit Beer', '5 %']",0.7730472981929779,0.2269527018070221,3
678,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Lake Norman Outboard Amber Ale,18th Street Brewery,Amber Ale,5.10 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Lake Norman Outboard Amber Ale', 'Amber Ale', '5.10 %']",0.8435813039541245,0.15641869604587555,3
677,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Lake Norman Outboard Amber Ale,Lake Norman Brewing Company,Amber Ale,5.10 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Lake Norman Outboard Amber Ale', 'Lake Norman Brewing Company', '5.10 %']",0.8521551191806793,0.14784488081932068,3
676,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Lake Norman Outboard Amber Ale,Lake Norman Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Lake Norman Outboard Amber Ale', 'Lake Norman Brewing Company', 'Amber Ale']",0.5845898389816284,0.4154101610183716,3
915,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,Coalition Brewing,Session IPA,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Coalition Simple India Style Session Ale', 'Coalition Brewing', 'Session IPA']",0.5383912920951843,0.4616087079048157,3
916,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,Coalition Brewing,Amber Ale,4 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Coalition Simple India Style Session Ale', 'Coalition Brewing', '4 %']",0.8389662057161331,0.16103379428386688,3
917,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Coalition Simple India Style Session Ale,18th Street Brewery,Session IPA,4 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Coalition Simple India Style Session Ale', 'Session IPA', '4 %']",0.8196325898170471,0.18036741018295288,3
688,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,Plank Town Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Plank Town Lil Red Ryder Ale', 'Plank Town Brewing Company', 'Amber Ale']",0.6678297817707062,0.3321702182292938,3
783,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Great Western Brewing &#40; Canadian Brewing &#41;,Fruit Beer,5 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Great Western Brewing &#40; Canadian Brewing &#41;', 'Fruit Beer', '5 %']",0.7096279561519623,0.2903720438480377,3
841,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Fixture Brewing Company,Amber Ale,5.90 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Fixture Brewing Company', 'Amber Ale', '5.90 %']",0.6145987212657928,0.38540127873420715,3
689,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,Plank Town Brewing Company,Amber Ale,4.90 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Plank Town Lil Red Ryder Ale', 'Plank Town Brewing Company', '4.90 %']",0.8774443119764328,0.1225556880235672,3
895,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Walker Brown Amber Ale', 'Genesee Brewing Company &#40; North American Breweries &#41;', 'Amber Ale']",0.5000411868095398,0.4999588131904602,3
896,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Walker Brown Amber Ale', 'Genesee Brewing Company &#40; North American Breweries &#41;', '5.50 %']",0.7245349287986755,0.27546507120132446,3
897,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Walker Brown Amber Ale,18th Street Brewery,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Walker Brown Amber Ale', 'Amber Ale', '5.50 %']",0.6641058921813965,0.3358941078186035,3
847,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,AF Brew Redneck Ale,AF Brew,Amber Ale,6.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['AF Brew Redneck Ale', 'AF Brew', '6.40 %']",0.6826296150684357,0.31737038493156433,3
703,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter,18th Street Brewery,Bitter,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter', 'Bitter', '5.50 %']",0.5922897756099701,0.4077102243900299,3
702,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter,Les Brasseurs du Hameau,Amber Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Les Brasseurs du Hameau d_Ham-Sud Rousse Bitter', 'Les Brasseurs du Hameau', '5.50 %']",0.6069660782814026,0.3930339217185974,3
771,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Bowser Winifred Red Raider Ale,Bowser Brewing Company,Amber Ale,7.40 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', 'Amber Ale']","['Bowser Winifred Red Raider Ale', 'Bowser Brewing Company', 'Amber Ale']",0.5751084387302399,0.42489156126976013,3
699,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Phat Matt_s Brewing Company,Amber Ale,6.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Phat Matt_s Brewing Company', 'Amber Ale', '6.50 %']",0.5073460340499878,0.4926539659500122,3
698,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Phat Matt_s Red Ale,18th Street Brewery,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Phat Matt_s Red Ale', 'Amber Ale', '6.50 %']",0.6480949819087982,0.3519050180912018,3
697,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Phat Matt_s Red Ale,Phat Matt_s Brewing Company,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['Phat Matt_s Red Ale', 'Phat Matt_s Brewing Company', '6.50 %']",0.7138479351997375,0.28615206480026245,3
898,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Genesee Brewing Company &#40; North American Breweries &#41;,Amber Ale,5.50 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Genesee Brewing Company &#40; North American Breweries &#41;', 'Amber Ale', '5.50 %']",0.581221729516983,0.41877827048301697,3
904,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,St Brigid_s TKO Amber Ale,St Brigid_s Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', '18th Street Brewery', '7.40 %']","['St Brigid_s TKO Amber Ale', 'St Brigid_s Brewery', '6 %']",0.7715588063001633,0.22844119369983673,3
905,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,St Brigid_s TKO Amber Ale,18th Street Brewery,Amber Ale,6 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['St Brigid_s TKO Amber Ale', 'Amber Ale', '6 %']",0.7739453017711639,0.22605469822883606,3
691,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,Plank Town Brewing Company,Amber Ale,4.90 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['Plank Town Brewing Company', 'Amber Ale', '4.90 %']",0.6050509214401245,0.3949490785598755,3
690,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Plank Town Lil Red Ryder Ale,18th Street Brewery,Amber Ale,4.90 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Plank Town Lil Red Ryder Ale', 'Amber Ale', '4.90 %']",0.8717933297157288,0.12820667028427124,3
906,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,St Brigid_s Brewery,Amber Ale,6 %,"('rtable_Brew_Factory_Name', 'rtable_Style', 'rtable_ABV')","['18th Street Brewery', 'Amber Ale', '7.40 %']","['St Brigid_s Brewery', 'Amber Ale', '6 %']",0.5980277955532074,0.4019722044467926,3
840,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Fixture Fox River Red Ale,18th Street Brewery,Amber Ale,5.90 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Fixture Fox River Red Ale', 'Amber Ale', '5.90 %']",0.8364079594612122,0.16359204053878784,3
475,Honey Basil Amber,Rude Hippo Brewing Company,American Amber / Red Ale,7.40 %,Rogue Dry Hopped St. Rogue Red Ale,18th Street Brewery,Amber Ale,5.20 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Rude Hippo Honey Basil Amber', 'Amber Ale', '7.40 %']","['Rogue Dry Hopped St. Rogue Red Ale', 'Amber Ale', '5.20 %']",0.9144241437315941,0.08557585626840591,3
319,Lavery Imperial Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,8.20 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Lavery Imperial Red Ale', 'American Amber / Red Ale', '8.20 %']",0.9155059829354286,0.08449401706457138,3
341,Northwest Red Ale,Aslan Brewing Company,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Northwest Red Ale', 'Aslan Brewing Company', 'American Amber / Red Ale']",0.5743662714958191,0.4256337285041809,3
93,Red Racer Copper Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Red Racer Copper Ale', 'American Amber / Red Ale', '5.00 %']",0.907232865691185,0.092767134308815,3
94,Honey Basil Amber,Central City Brewers + Distillers,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Central City Brewers + Distillers', 'American Amber / Red Ale', '5.00 %']",0.6332544982433319,0.3667455017566681,3
332,Honey Basil Amber,Council Rock Brewery,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Brew_Factory_Name', 'ltable_Style', 'ltable_ABV')","['Rude Hippo Brewing Company', 'American Amber / Red Ale', '7.40 %']","['Council Rock Brewery', 'American Amber / Red Ale', '5.00 %']",0.631939560174942,0.368060439825058,3
331,Sleeping Lion Red Ale,Rude Hippo Brewing Company,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Honey Basil Amber', 'American Amber / Red Ale', '7.40 %']","['Sleeping Lion Red Ale', 'American Amber / Red Ale', '5.00 %']",0.8898006081581116,0.11019939184188843,3
330,Sleeping Lion Red Ale,Council Rock Brewery,American Amber / Red Ale,5.00 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Honey Basil Amber', 'Rude Hippo Brewing Company', '7.40 %']","['Sleeping Lion Red Ale', 'Council Rock Brewery', '5.00 %']",0.8855005577206612,0.11449944227933884,3
329,Sleeping Lion Red Ale,Council Rock Brewery,American Amber / Red Ale,7.40 %,Rude Hippo Honey Basil Amber,18th Street Brewery,Amber Ale,7.40 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Honey Basil Amber', 'Rude Hippo Brewing Company', 'American Amber / Red Ale']","['Sleeping Lion Red Ale', 'Council Rock Brewery', 'American Amber / Red Ale']",0.6329108774662018,0.3670891225337982,3
