,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
69,Revelry,Two Brothers Brewing Company,American Amber / Red Ale,9.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Revelry', 'Two Brothers Brewing Company', '9.50 %']",0.24534130096435547,0.7546586990356445,3
70,Revelry,Mammoth Brewing Company,American Amber / Red Ale,9.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Revelry', 'American Amber / Red Ale', '9.50 %']",0.2239939570426941,0.7760060429573059,3
622,Easy Chair,Mammoth Brewing Company,American Amber / Red Ale,5.25 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Easy Chair', 'American Amber / Red Ale', '5.25 %']",0.4226760268211365,0.5773239731788635,3
637,Carlsbad Chronic,Pizza Port Solana Beach,American Amber / Red Ale,5.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Carlsbad Chronic', 'Pizza Port Solana Beach', '5.80 %']",0.46660149097442627,0.5333985090255737,3
621,Easy Chair,Upland Brewing Company,American Amber / Red Ale,5.25 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Easy Chair', 'Upland Brewing Company', '5.25 %']",0.440949022769928,0.559050977230072,3
614,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,Mammoth Brewing Company,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Courtyard Nova Convention', 'Amber Ale', '-']",0.4693480134010315,0.5306519865989685,3
613,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,The Courtyard Brewery,Altbier,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Courtyard Nova Convention', 'The Courtyard Brewery', '-']",0.47356343269348145,0.5264365673065186,3
612,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Courtyard Nova Convention,The Courtyard Brewery,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Courtyard Nova Convention', 'The Courtyard Brewery', 'Amber Ale']",0.18387562036514282,0.8161243796348572,3
75,36 Red,Sundowner Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['36 Red', 'Sundowner Brewery', 'American Amber / Red Ale']",0.16766357421875,0.83233642578125,3
607,Blood Falls,New Orleans Lager & Ale Brewing Company ( NOLA ),American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Blood Falls', 'New Orleans Lager & Ale Brewing Company ( NOLA )', 'American Amber / Red Ale']",0.200847327709198,0.799152672290802,3
80,Louis XVII,Brasseurs du Petit-Sault,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Louis XVII', 'Brasseurs du Petit-Sault', 'American Amber / Red Ale']",0.171808123588562,0.828191876411438,3
81,Louis XVII,Brasseurs du Petit-Sault,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Louis XVII', 'Brasseurs du Petit-Sault', '5.50 %']",0.2287622094154358,0.7712377905845642,3
602,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3 Cordilleras Mulata,3 Cordilleras,Altbier,5.20 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['3 Cordilleras Mulata', '3 Cordilleras', '5.20 %']",0.46455931663513184,0.5354406833648682,3
620,Easy Chair,Upland Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Easy Chair', 'Upland Brewing Company', 'American Amber / Red Ale']",0.1403484344482422,0.8596515655517578,3
522,County Street Amber,Original Gravity Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['County Street Amber', 'Original Gravity Brewing Company', '5.50 %']",0.3595650792121887,0.6404349207878113,3
638,Carlsbad Chronic,Mammoth Brewing Company,American Amber / Red Ale,5.80 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Carlsbad Chronic', 'American Amber / Red Ale', '5.80 %']",0.4483819007873535,0.5516180992126465,3
62,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,Mammoth Brewing Company,Amber Ale,7.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['3Cross Kannibaal', 'Amber Ale', '7.50 %']",0.13539594411849976,0.8646040558815002,3
673,Coral Reef,Left Coast Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Coral Reef', 'Left Coast Brewing Company', 'American Amber / Red Ale']",0.14483249187469482,0.8551675081253052,3
44,Saranac Immortality,Matt Brewing Company / Saranac Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Saranac Immortality', 'Matt Brewing Company / Saranac Brewery', 'American Amber / Red Ale']",0.14187031984329224,0.8581296801567078,3
45,Saranac Immortality,Matt Brewing Company / Saranac Brewery,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Saranac Immortality', 'Matt Brewing Company / Saranac Brewery', '7.50 %']",0.2330225110054016,0.7669774889945984,3
46,Saranac Immortality,Mammoth Brewing Company,American Amber / Red Ale,7.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Saranac Immortality', 'American Amber / Red Ale', '7.50 %']",0.20336157083511353,0.7966384291648865,3
667,EHOP,Mammoth Brewing Company,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['EHOP', 'American Amber / Red Ale', '8.00 %']",0.26196354627609253,0.7380364537239075,3
666,EHOP,Deschutes Brewery,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['EHOP', 'Deschutes Brewery', '8.00 %']",0.272968590259552,0.727031409740448,3
665,EHOP,Deschutes Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['EHOP', 'Deschutes Brewery', 'American Amber / Red Ale']",0.05851775407791138,0.9414822459220886,3
659,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Mammoth Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Bullfrog Sunrise Red', 'Amber Ale', '4.50 %']",0.20706117153167725,0.7929388284683228,3
658,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Bullfrog Brewery,Altbier,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Bullfrog Sunrise Red', 'Bullfrog Brewery', '4.50 %']",0.2027243971824646,0.7972756028175354,3
657,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Bullfrog Sunrise Red,Bullfrog Brewery,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Bullfrog Sunrise Red', 'Bullfrog Brewery', 'Amber Ale']",0.21167516708374023,0.7883248329162598,3
52,Columbus Kashmir,Columbus Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Columbus Kashmir', 'Columbus Brewing Company', 'American Amber / Red Ale']",0.1664692759513855,0.8335307240486145,3
53,Columbus Kashmir,Columbus Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Columbus Kashmir', 'Columbus Brewing Company', '5.50 %']",0.22297531366348267,0.7770246863365173,3
54,Columbus Kashmir,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Columbus Kashmir', 'American Amber / Red Ale', '5.50 %']",0.2097160816192627,0.7902839183807373,3
651,Pioneer,Mammoth Brewing Company,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Pioneer', 'American Amber / Red Ale', '5.40 %']",0.18580842018127441,0.8141915798187256,3
650,Pioneer,Progress Brewing,American Amber / Red Ale,5.40 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Pioneer', 'Progress Brewing', '5.40 %']",0.19745278358459473,0.8025472164154053,3
649,Pioneer,Progress Brewing,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Pioneer', 'Progress Brewing', 'American Amber / Red Ale']",0.08111822605133057,0.9188817739486694,3
644,Obscura Aurantium,Telegraph Brewing Company,American Barleywine,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Obscura Aurantium', 'Telegraph Brewing Company', 'American Barleywine']",0.18117064237594604,0.818829357624054,3
60,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,3Cross Brewing Company,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['3Cross Kannibaal', '3Cross Brewing Company', 'Amber Ale']",0.08447456359863281,0.9155254364013672,3
61,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,3Cross Kannibaal,3Cross Brewing Company,Altbier,7.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['3Cross Kannibaal', '3Cross Brewing Company', '7.50 %']",0.13472718000411987,0.8652728199958801,3
82,Louis XVII,Mammoth Brewing Company,American Amber / Red Ale,5.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Louis XVII', 'American Amber / Red Ale', '5.50 %']",0.23666822910308838,0.7633317708969116,3
521,County Street Amber,Original Gravity Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['County Street Amber', 'Original Gravity Brewing Company', 'American Amber / Red Ale']",0.2786436676979065,0.7213563323020935,3
505,Affliction,Epidemic Ales,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Affliction', 'Epidemic Ales', 'American Amber / Red Ale']",0.07631438970565796,0.923685610294342,3
390,Legenda Pony,Legenda SÃ ¶ rf_zde,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Legenda Pony', 'Legenda SÃ ¶ rf_zde', 'American Amber / Red Ale']",0.15550369024276733,0.8444963097572327,3
184,Incognito,Jack Pine Brewery,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Incognito', 'Jack Pine Brewery', 'American Amber / Red Ale']",0.0884060263633728,0.9115939736366272,3
185,Incognito,Jack Pine Brewery,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Incognito', 'Jack Pine Brewery', '5.00 %']",0.4466921091079712,0.5533078908920288,3
399,Shark Lips,Mammoth Brewing Company,American Amber / Red Ale,8.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Shark Lips', 'American Amber / Red Ale', '8.00 %']",0.4799942970275879,0.5200057029724121,3
398,Shark Lips,Figueroa Mountain Brewing Co. .,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Shark Lips', 'Figueroa Mountain Brewing Co. .', 'American Amber / Red Ale']",0.14476633071899414,0.8552336692810059,3
186,Incognito,Mammoth Brewing Company,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Incognito', 'American Amber / Red Ale', '5.00 %']",0.41706371307373047,0.5829362869262695,3
234,Newcastle Vikings,Brand Bierbrouwerij,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Newcastle Vikings', 'Brand Bierbrouwerij', 'American Amber / Red Ale']",0.15765362977981567,0.8423463702201843,3
306,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Shiretown Brewing,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Shiretown Siren_s T_ale', 'Shiretown Brewing', 'Amber Ale']",0.09630250930786133,0.9036974906921387,3
392,Legenda Pony,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Legenda Pony', 'American Amber / Red Ale', '4.50 %']",0.15985232591629028,0.8401476740837097,3
307,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Shiretown Brewing,Altbier,5 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Shiretown Siren_s T_ale', 'Shiretown Brewing', '5 %']",0.41115403175354004,0.58884596824646,3
391,Legenda Pony,Legenda SÃ ¶ rf_zde,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_ABV')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', '4.50 %']","['Legenda Pony', 'Legenda SÃ ¶ rf_zde', '4.50 %']",0.15550369024276733,0.8444963097572327,3
122,Parley,Mammoth Brewing Company,American Amber / Red Ale,5.00 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Parley', 'American Amber / Red Ale', '5.00 %']",0.40842193365097046,0.5915780663490295,3
192,Big Hopi,Confluence Brewing Company,American Amber / Red Ale,4.50 %,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Brew_Factory_Name', 'ltable_Style')","['Real McCoy Amber Ale', 'Mammoth Brewing Company', 'American Amber / Red Ale']","['Big Hopi', 'Confluence Brewing Company', 'American Amber / Red Ale']",0.17424899339675903,0.825751006603241,3
308,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Shiretown Siren_s T_ale,Mammoth Brewing Company,Amber Ale,5 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Mammoth Real McCoy Amber Ale', 'Altbier', '4.50 %']","['Shiretown Siren_s T_ale', 'Amber Ale', '5 %']",0.4178283214569092,0.5821716785430908,3
193,Big Hopi,Mammoth Brewing Company,American Amber / Red Ale,-,Mammoth Real McCoy Amber Ale,Mammoth Brewing Company,Altbier,4.50 %,"('ltable_Beer_Name', 'ltable_Style', 'ltable_ABV')","['Real McCoy Amber Ale', 'American Amber / Red Ale', '4.50 %']","['Big Hopi', 'American Amber / Red Ale', '-']",0.4967416524887085,0.5032583475112915,3
385,Real McCoy Amber Ale,Mammoth Brewing Company,American Amber / Red Ale,4.50 %,Eventide Red-Headed Haley,Eventide Brewing,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Mammoth Real McCoy Amber Ale', 'Mammoth Brewing Company', 'Altbier']","['Eventide Red-Headed Haley', 'Eventide Brewing', 'Amber Ale']",0.16880762577056885,0.8311923742294312,3
