,ltable_Beer_Name,ltable_Brew_Factory_Name,ltable_Style,ltable_ABV,rtable_Beer_Name,rtable_Brew_Factory_Name,rtable_Style,rtable_ABV,alteredAttributes,droppedValues,copiedValues,nomatch_score,match_score,attr_count
193,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Osgood Oakestown,Osgood Brewing,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Osgood Oakestown', 'Osgood Brewing', 'Amber Ale']",0.34630465507507324,0.6536953449249268,3
187,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Figure Eight Brewing,Golden Ale/Blond Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Legenda Pony', 'Golden Ale/Blond Ale', '4.50 %']",0.472997784614563,0.527002215385437,3
186,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Legenda SÃ ¶ rf &#337; zde,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Legenda Pony', 'Legenda SÃ ¶ rf &#337; zde', '4.50 %']",0.4281606674194336,0.5718393325805664,3
185,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Legenda Pony,Legenda SÃ ¶ rf &#337; zde,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Legenda Pony', 'Legenda SÃ ¶ rf &#337; zde', 'Golden Ale/Blond Ale']",0.46886903047561646,0.5311309695243835,3
179,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Beachwood Knucklehead Red,Figure Eight Brewing,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Beachwood Knucklehead Red', 'Amber Ale', '5.70 %']",0.42014509439468384,0.5798549056053162,3
178,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Beachwood Knucklehead Red,Beachwood BBQ & Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Beachwood Knucklehead Red', 'Beachwood BBQ & Brewing', '5.70 %']",0.433571994304657,0.566428005695343,3
174,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Rockbottom FizzGig,Rockbottom Brewpub,Barley Wine,7.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Rockbottom FizzGig', 'Rockbottom Brewpub', '7.50 %']",0.4081636071205139,0.5918363928794861,3
173,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Rockbottom FizzGig,Rockbottom Brewpub,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Rockbottom FizzGig', 'Rockbottom Brewpub', 'Amber Ale']",0.39625245332717896,0.603747546672821,3
167,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Epiphany,Figure Eight Brewing,Golden Ale/Blond Ale,4.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Abbeydale Epiphany', 'Golden Ale/Blond Ale', '4.60 %']",0.38729774951934814,0.6127022504806519,3
166,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Epiphany,Abbeydale,Barley Wine,4.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Abbeydale Epiphany', 'Abbeydale', '4.60 %']",0.30351006984710693,0.6964899301528931,3
159,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Viola Rossa,Figure Eight Brewing,Amber Ale,6.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Viola Rossa', 'Amber Ale', '6.60 %']",0.43176794052124023,0.5682320594787598,3
105,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Lakewood Manimal,Lakewood Brewing Company,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Lakewood Manimal', 'Lakewood Brewing Company', 'Amber Ale']",0.4259301424026489,0.5740698575973511,3
99,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Stewarts Rough Sesh,Figure Eight Brewing,Amber Ale,4.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Stewarts Rough Sesh', 'Amber Ale', '4.70 %']",0.42729610204696655,0.5727038979530334,3
98,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Stewarts Rough Sesh,Stewarts Brewing Company,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Stewarts Rough Sesh', 'Stewarts Brewing Company', '4.70 %']",0.4223794937133789,0.5776205062866211,3
41,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Lakewood Manimal,Figure Eight Brewing,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Lakewood Manimal', 'Amber Ale', '6.50 %']",0.41046804189682007,0.5895319581031799,3
40,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Lakewood Manimal,Lakewood Brewing Company,Barley Wine,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Lakewood Manimal', 'Lakewood Brewing Company', '6.50 %']",0.4015922546386719,0.5984077453613281,3
39,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Lakewood Manimal,Lakewood Brewing Company,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Lakewood Manimal', 'Lakewood Brewing Company', 'Amber Ale']",0.4259301424026489,0.5740698575973511,3
33,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Levrette Bio,Figure Eight Brewing,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Levrette Bio', 'Amber Ale', '6.50 %']",0.42028725147247314,0.5797127485275269,3
32,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Levrette Bio,Brunehaut,Barley Wine,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Levrette Bio', 'Brunehaut', '6.50 %']",0.33662348985671997,0.66337651014328,3
31,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Levrette Bio,Brunehaut,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Levrette Bio', 'Brunehaut', 'Amber Ale']",0.3591400384902954,0.6408599615097046,3
25,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Figure Eight Brewing,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Elkhead Extra', 'Amber Ale', '6.50 %']",0.4387105703353882,0.5612894296646118,3
24,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Elkhead Brewing Company,Barley Wine,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Elkhead Extra', 'Elkhead Brewing Company', '6.50 %']",0.43004167079925537,0.5699583292007446,3
23,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Elkhead Brewing Company,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Elkhead Extra', 'Elkhead Brewing Company', 'Amber Ale']",0.4547904133796692,0.5452095866203308,3
17,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Figure Eight Brewing,Golden Ale/Blond Ale,4.30 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Abbeydale Moonshine', 'Golden Ale/Blond Ale', '4.30 %']",0.46431344747543335,0.5356865525245667,3
16,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Abbeydale,Barley Wine,4.30 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Abbeydale Moonshine', 'Abbeydale', '4.30 %']",0.3730471134185791,0.6269528865814209,3
15,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Moonshine,Abbeydale,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Abbeydale Moonshine', 'Abbeydale', 'Golden Ale/Blond Ale']",0.399244487285614,0.600755512714386,3
9,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HOPe Bohemic,La Vella Caravana,Barley Wine,6 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['HOPe Bohemic', 'La Vella Caravana', '6 %']",0.43939197063446045,0.5606080293655396,3
8,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HOPe Bohemic,La Vella Caravana,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['HOPe Bohemic', 'La Vella Caravana', 'Amber Ale']",0.46480149030685425,0.5351985096931458,3
4,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Freedom Soho Red,Freedom,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Freedom Soho Red', 'Freedom', '4.70 %']",0.42302340269088745,0.5769765973091125,3
2,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Coaticook La Maplehurst,Microbrasserie Coaticook,Barley Wine,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Coaticook La Maplehurst', 'Microbrasserie Coaticook', '-']",0.48150932788848877,0.5184906721115112,3
1,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Coaticook La Maplehurst,Microbrasserie Coaticook,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Coaticook La Maplehurst', 'Microbrasserie Coaticook', 'Amber Ale']",0.49123716354370117,0.5087628364562988,3
47,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bunpat Rossa,Birrificio Sagrin,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Bunpat Rossa', 'Birrificio Sagrin', 'Amber Ale']",0.3355138897895813,0.6644861102104187,3
48,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bunpat Rossa,Birrificio Sagrin,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Bunpat Rossa', 'Birrificio Sagrin', '4.50 %']",0.30982327461242676,0.6901767253875732,3
49,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Bunpat Rossa,Figure Eight Brewing,Amber Ale,4.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Bunpat Rossa', 'Amber Ale', '4.50 %']",0.3874027132987976,0.6125972867012024,3
52,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Calfkiller Scorned Hooker,Calfkiller Brewing Company,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Calfkiller Scorned Hooker', 'Calfkiller Brewing Company', '5.70 %']",0.3208622336387634,0.6791377663612366,3
95,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Figure Eight Brewing,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Okkara Rinkusteinur', 'Amber Ale', '5.80 %']",0.35438984632492065,0.6456101536750793,3
94,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Okkara,Barley Wine,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Okkara Rinkusteinur', 'Okkara', '5.80 %']",0.27361613512039185,0.7263838648796082,3
93,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Okkara,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Okkara Rinkusteinur', 'Okkara', 'Amber Ale']",0.27092069387435913,0.7290793061256409,3
87,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Gardians Grain rouge,BiÃ ¨ re des Gardians,Barley Wine,4.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Gardians Grain rouge', 'BiÃ ¨ re des Gardians', '4.70 %']",0.48018336296081543,0.5198166370391846,3
85,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Figure Eight Brewing,Amber Ale,5.80 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Okkara Rinkusteinur', 'Amber Ale', '5.80 %']",0.35438984632492065,0.6456101536750793,3
84,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Okkara,Barley Wine,5.80 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Okkara Rinkusteinur', 'Okkara', '5.80 %']",0.27361613512039185,0.7263838648796082,3
83,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Okkara Rinkusteinur,Okkara,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Okkara Rinkusteinur', 'Okkara', 'Amber Ale']",0.27092069387435913,0.7290793061256409,3
77,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Epiphany,Figure Eight Brewing,Golden Ale/Blond Ale,4.60 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Abbeydale Epiphany', 'Golden Ale/Blond Ale', '4.60 %']",0.38729774951934814,0.6127022504806519,3
211,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,HBH Rubia,Figure Eight Brewing,American Pale Ale,5.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['HBH Rubia', 'American Pale Ale', '5.50 %']",0.4149346351623535,0.5850653648376465,3
76,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Epiphany,Abbeydale,Barley Wine,4.60 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Abbeydale Epiphany', 'Abbeydale', '4.60 %']",0.30351006984710693,0.6964899301528931,3
69,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Manantler Bootleg Glory,Figure Eight Brewing,American Pale Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Manantler Bootleg Glory', 'American Pale Ale', '5.70 %']",0.4358940124511719,0.5641059875488281,3
68,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Manantler Bootleg Glory,Manantler Craft Brewing,Barley Wine,5.70 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Manantler Bootleg Glory', 'Manantler Craft Brewing', '5.70 %']",0.39350682497024536,0.6064931750297546,3
65,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Leisure Amber,Delafield Brewhaus,Barley Wine,4.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Leisure Amber', 'Delafield Brewhaus', '4.50 %']",0.46838831901550293,0.5316116809844971,3
64,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Leisure Amber,Delafield Brewhaus,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Leisure Amber', 'Delafield Brewhaus', 'Amber Ale']",0.4978141784667969,0.5021858215332031,3
61,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Figure Eight Brewing,Amber Ale,6.50 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Elkhead Extra', 'Amber Ale', '6.50 %']",0.4387105703353882,0.5612894296646118,3
60,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Elkhead Brewing Company,Barley Wine,6.50 %,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', '-']","['Elkhead Extra', 'Elkhead Brewing Company', '6.50 %']",0.43004167079925537,0.5699583292007446,3
59,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Elkhead Extra,Elkhead Brewing Company,Amber Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Elkhead Extra', 'Elkhead Brewing Company', 'Amber Ale']",0.4547904133796692,0.5452095866203308,3
53,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Calfkiller Scorned Hooker,Figure Eight Brewing,Amber Ale,5.70 %,"('rtable_Beer_Name', 'rtable_Style', 'rtable_ABV')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Barley Wine', '-']","['Calfkiller Scorned Hooker', 'Amber Ale', '5.70 %']",0.3248506188392639,0.6751493811607361,3
75,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Abbeydale Epiphany,Abbeydale,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Abbeydale Epiphany', 'Abbeydale', 'Golden Ale/Blond Ale']",0.36109960079193115,0.6389003992080688,3
214,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,American Amber / Red Ale,8.70 %,Blackwater Art Deco,Salopian,Golden Ale/Blond Ale,-,"('rtable_Beer_Name', 'rtable_Brew_Factory_Name', 'rtable_Style')","['Figure Eight Bourbon Barrel Aged Jumbo Love', 'Figure Eight Brewing', 'Barley Wine']","['Blackwater Art Deco', 'Salopian', 'Golden Ale/Blond Ale']",0.4730220437049866,0.5269779562950134,3
